rxn,genes,pwy,ncbi
|RXN-14679|,CYP315A1,|PWY-7300|,
|RXN-11351|,pbp5,|PWY-6471|,AF364092
|RXN-16625|,fabF,|PWY-7663|;|PWY-7664|,ADNT01000078
|RXN-17162|,Stl-450,|PWY-7736|,
|RXN-7795|,At2G37940,|PWY-5129|,
|RXN1G-425|,hadB,|PWYG-321|,
|RXN1G-425|,hadA,|PWYG-321|,
|RXN-14206|,PCBD2,|PWY-8099|,AF499009
|RXN-14206|,PCBD1,|PWY-8099|,L15410
|CHONDROITIN-6-SULFOTRANSFERASE-RXN|,CHST3,|PWY-6567|,
|CHONDROITIN-6-SULFOTRANSFERASE-RXN|,CHST7,|PWY-6567|,
|CHONDROITIN-6-SULFOTRANSFERASE-RXN|,CHST1,|PWY-6567|;|PWY-7831|,AB003791
|RXN-16693|,eqxS,|PWY-7669|,
|RXN-8352|,CYP710A2,|PWY-2541|,AB233425
|RUBREDOXIN--NAD+-REDUCTASE-RXN|,nror,,
|RUBREDOXIN--NAD+-REDUCTASE-RXN|,alkT,|P221-PWY|,AJ245436
|RXN1G-53|,echA10,|PWYG-321|,
|RXN1G-53|,echA11,|PWYG-321|,
|GABATRANSAM-RXN|,gabT,|PWY-6535|;|PWY-6536|,
|GABATRANSAM-RXN|,ABAT,|PWY-6535|;|GLUDEG-I-PWY|;|VALDEG-PWY|,BC015628
|GABATRANSAM-RXN|,UGA1,|PWY-6536|,X52600
|GABATRANSAM-RXN|,gabT,|PWY-6321|;|PWY-6536|,
|GABATRANSAM-RXN|,gabT,|PWY-6537|;|PWY0-461|;|GLUTORN-PWY|,
|GABATRANSAM-RXN|,puuE,|PWY-6535|;|PWY0-461|,
|RXN-13800|,UGT3,|PWY-7145|;|PWY-7143|;|PWY-7140|;|PWY-7139|;|PWY-4421|;|PWY-6239|;|PWY-6010|;|PWY-6266|;|PWY-7137|,AB443870
|RXN-20291|,cxmA,|PWY-8036|,
|RXN-11323|,waaA,|KDOSYN-PWY|;|PWY-6467|,
|RXN-11323|,gseA,|PWY-6467|,X69476
|RXN-16172|,CYP85A2,|PWY-6544|;|PWY-699|,AB087801
|RXN-16172|,CYP85A1,|PWY-699|,AB035868
|RXN-16758|,LYS2,|LYSINE-AMINOAD-PWY|,
|RXN0-6734|,phnJ,|PWY-7805|;|PWY0-1533|,
|RXN-10657|,fabI,|PWY-5973|;|PWY0-862|;|PWY-6282|;|PWY-6519|;|PWY-5971|;|FASYN-ELONG-PWY|,
|RXN-7759|,C12RT1,|PWY-5105|;|PWY-5094|,AY048882
|RXN-10906|,COMT,|PWY6666-2|;|PWY-6342|,M65213
|RXN1G-686|,inhA,|PWYG-321|,
|RXN-13290|,FAA2,|PWY3DJ-11470|;|PWY-7119|;|PWY-6920|;|PWY-7288|,X82364
|CHLORIDE-PEROXIDASE-RXN|,CPO,,X85369
|RXN-16877|,hlmE,|PWY-7690|,CM000913
|RXN-16650|,mrcA,|PWY0-1586|,
|RXN-16650|,mrcB,|PWY0-1586|,
|RXN-16650|,pbpC,|PWY0-1586|,
|RXN-16650|,mtgA,|PWY0-1586|,
|RXN-9886|,tcbD,|PWY-6094|;|14DICHLORBENZDEG-PWY|;|PWY-6093|;|PWY-6087|;|PWY-6089|,M57629
|RXN1G-951|,fabG1,|PWYG-321|,
|RXN-16920|,PKS12,|PWY-7695|,
|RXN-13770|,ABS,|PWY18C3-13|,
|RXN-11320|,EGLN2,,
|RXN-16147|,roqO,|PWY-7608|;|PWY-7607|,
|RXN0-6549|,gstB,,
|RXN-10882|,praA,|PWY-6336|,AB505864
|RXN-20490|,pedD,|PWY-8049|,AH013687
|RXN-13248|,MKS1,|PWY-7007|;|PWY-6585|,GU987105
|RXN-15674|,lovA,|PWY-7535|,
|RXN-5166|,MNR,|PWY-3061|,AY288137
|RXN-5166|,MMR,|PWY-3061|,AY288138
|RXN-11707|,SYNPCC7942_1594,|PWY-7032|;|PWY-6622|,
|RXN-9859|,cbsB,|PWY-6083|,EF600714
|RXN-9859|,tecB,|PWY-6192|;|PWY-6191|;|PWY-6190|;|PWY-6103|;|PWY-6091|;|PWY-6090|;|PWY-6081|;|14DICHLORBENZDEG-PWY|;|PWY-6083|,U78099
|ACETOACETATE-DECARBOXYLASE-RXN|,adc,|PWY-6588|;|PWY-6876|,M55392
|RXN-15200|,PPY-AT,|PWY-7432|,KF511589
|RXN-15200|,ArAT1,|PWY-7432|,FJ896816
|RXN-15200|,bacF,|PWY-7626|,
|RXN-10042|,pvdQ,|PWY-6409|,
|RXN-10042|,aiiD,,AF529198
|RXN-17147|,swb13,|PWY-7733|,AB375771
|RXN-17147|,ecm12,|PWY-7734|,AB211309
|PHOSPHOLIPASE-A1-RXN|,DAD1,|LIPASYN-PWY|,
|PHOSPHOLIPASE-A1-RXN|,LCAT3,|LIPASYN-PWY|,
|PHOSPHOLIPASE-A1-RXN|,PLA/AT1,|PWY-8055|;|PWY-8051|;|PWY-8053|,AB030816
|PHOSPHOLIPASE-A1-RXN|,PLA/AT2,|PWY-8055|;|PWY-8051|;|PWY-8053|,AK000563
|PHOSPHOLIPASE-A1-RXN|,PLA/AT3,|PWY-8055|;|PWY-8051|;|PWY-8053|,AB030814
|PHOSPHOLIPASE-A1-RXN|,PLA/AT4,|PWY-8055|;|PWY-8051|;|PWY-8053|,AF060228
|PHOSPHOLIPASE-A1-RXN|,PLA/AT5,|PWY-8055|;|PWY-8051|;|PWY-8053|,AJ416558
|RXN-12075|,cyc2,|PWY-6692|,AJ006456
|RXN-12297|,ChlADR,|PWY-5410|;|PWY-6786|,
|RXN-12297|,ChlADR,|PWY-5410|;|PWY-6786|,
|RXN-12297|,SDR2b,|PWY-5410|,
|RXN-12297|,SDR1,|PWY-5410|,
|RXN-12297|,AKR4C9,|PWY-5410|;|PWY-6786|,DQ837654
|RXN-20508|,FAAH,|PWY6666-1|,U82535
|RXN-15647|,Ta1305,|PWY-7524|,
|RXN-17196|,phpM,|PWY-7769|,
|RXN-18114|,actVA-5,|PWY1A0-6325|,
|LIGNOSTILBENE-ALPHA-BETA-DIOXYGENASE-RXN|,isdB2,|PWY-7557|,S80637
|LIGNOSTILBENE-ALPHA-BETA-DIOXYGENASE-RXN|,isdB1,|PWY-7557|,S65040
|RXN-2861|,mxaI,|PWY-6966|,X15792
|RXN-2861|,mxaF,|PWY-6966|,M31108
|RXN-2861|,moxI,|PWY-6966|,M57684
|RXN-2861|,mxaF,|PWY-6966|,M17339
|RXN-2861|,mxaI,|PWY-6966|,
|RXN-2861|,mxaF,|PWY-6966|,M22629
|RXN-15134|,ARE1,|PWY-7424|,NP_009978.1
|RXN-15134|,ARE2,|PWY-7424|,Z71634
|RXN-17276|,BPGM,|PWY66-399|;|ANAGLYCOLYSIS-PWY|;|PWY-6405|,M23068
|RXN-17276|,PGAM2,|PWY-6405|;|PWY66-399|;|ANAGLYCOLYSIS-PWY|,J05073
|RXN-17276|,PGAM1,|PWY-6405|;|PWY66-399|;|ANAGLYCOLYSIS-PWY|,BC000455
|RXN-19991|,CYP5437,|PWY-5301|,KY926696
|PHOSCHOL-RXN|,PLD alpha,|PWY-3561|;|PWY-7039|;|LIPASYN-PWY|,
|PHOSCHOL-RXN|,PLD beta,|PWY-3561|;|PWY-7039|;|LIPASYN-PWY|,
|PHOSCHOL-RXN|,PLD gamma,|PWY-3561|;|PWY-7039|;|LIPASYN-PWY|,
|PHOSCHOL-RXN|,PLD delta,|PWY-3561|;|PWY-7039|;|LIPASYN-PWY|,
|PHOSCHOL-RXN|,PLD zeta,|PWY-3561|;|PWY-7039|;|LIPASYN-PWY|,
|PHOSCHOL-RXN|,L33686,|PWY-3561|,L33686
|PHOSCHOL-RXN|,PLD1,,U38545
|RXN-8101|,mtbA,|PWY-5247|;|PWY-5248|;|PWY-5250|,U38919
|RXN-12263|,FDFT1,|PWY-5670|,AK057726
|RXN-12263|,SS,|PWY-6105|,AF205789
|RXN-12263|,PSS,|PWY-5670|,AB115496
|RXN-12263|,ERG9,|PWY-5670|,M63979
|RXN-12263|,SQS2,|PWY-5670|,
|RXN-12263|,SQS1,|PWY-5670|,
|RXN-12263|,SSL-1,|PWY-6105|,
|RXN-12263|,hpnD,|PWY-7072|,
|RXN-20439|,C14-R,|PWY18C3-1|,
|RXN-17225|,Rv2951c,|PWY-7741|,
|RXN-17225|,Mb2975c,|PWY-7742|;|PWY-7741|,
|RXN-17225|,MMAR_1758,|PWY-7742|;|PWY-7741|,
|RXN-8629|,DLD,|GLYCINE-SYN2-PWY|;|GLYCLEAV-PWY|,
|RXN-8629|,Synpcc7942_1198,,
|RXN-8629|,DLD,|PWY66-398|;|LEU-DEG2-PWY|;|ILEUDEG-PWY|;|PWY-5130|;|PWY66-428|;|VALDEG-PWY|;|GLYCINE-SYN2-PWY|;|PWY-2201|;|PYRUVDEHYD-PWY|;|GLYCLEAV-PWY|;|PWY-5084|;|PWY-5046|,J03620
|RXN-8629|,pdhD,|PWY-6886|,
|RXN-8629|,lpd,|GLYCOLYSIS-TCA-GLYOX-BYPASS|;|PWY-7218|;|TCA|;|1CMET2-PWY|;|PWY-2201|;|GLYCLEAV-PWY|;|PYRUVDEHYD-PWY|;|PWY-5084|,
|RXN-8815|,cnbA,|PWY-5637|;|PWY-5645|,EF079106
|THIAMINASE-RXN|,tenA,|PWY-6899|,
|THIAMINASE-RXN|,THI20,|PWY-6899|;|THISYNARA-PWY|;|PWY-7357|;|PWY-6910|;|PWY-7356|;|PWY-7282|,AY692780
|RXN-17864|,NAA10,|PWY-7800|,U52112
|RXN-17864|,NAA15,|PWY-7800|,AF327722
|3.1.3.67-RXN|,PTEN,|PWY-6368|;|PWY-6364|,U96180
|RXN-11805|,aceQ,|PWY-6658|,AB059427
|RXN-14256|,cbiA,|PWY-7377|,L12006
|RXN-14256|,cobB,|PWY-7376|,M59236
|1.2.7.4-RXN|,acsA,|CODH-PWY|;|PWY-5372|,M62727
|1.2.7.4-RXN|,cdhB1,|METH-ACETATE-PWY|;|PWY-7784|,U66032
|1.2.7.4-RXN|,cdhA1,|METH-ACETATE-PWY|;|PWY-7784|,U66032
|1.2.7.4-RXN|,cooF,|PWY-6780|,AAC45122.1
|1.2.7.4-RXN|,cooS,|PWY-6780|,U65510
|RXN-17641|,boh,|PWY-7780|,AF326086
|RXN-8412|,TkFac,|PWY-5374|,AY178444
|RXN-8412|,FADX,|PWY-5374|,AJ437140
|RXN-9528|,AT1G24360,|PWY-5989|;|FASYN-ELONG-PWY|;|PWY-5971|,X64464
|RXN-9528|,fas,|PWY-4381|;|PWY-6113|;|PWYG-321|,
|RXN-9528|,HSD17B8,|PWY66-430|,AJ328015
|RXN-9528|,CBR4,|PWY66-430|,AK027337
|GEISSOSCHIZINE-DEHYDROGENASE-RXN|,GS1,|PWY-5292|,MF770507
|RXN-14695|,tcmH,|PWY-7485|,
|RXN-14695|,elmH,|PWY-7483|,AF263463
|RXN-11371|,DPH1,|PWY-7546|,
|RXN-11371|,DPH2,|PWY-7546|,
|RXN-11371|,DPH3,|PWY-7546|,
|RXN-11371|,dph2,|PWY-6482|,
|RXN-19517|,acbC,|PWY-7989|,
|RXN-13613|,PA3286,|PWY-7094|,
|RXN-7815|,pGUT8,|PWY-5125|;|PWY-5313|;|PWY-5153|,AF000372
|RXN-7815|,D85186,|PWY-5153|,D85186
|2.3.1.168-RXN|,bfmBB,|ILEUDEG-PWY|;|VALDEG-PWY|,
|2.3.1.168-RXN|,DBT,|LEU-DEG2-PWY|;|ILEUDEG-PWY|;|PWY-5130|;|PWY66-428|;|VALDEG-PWY|;|PWY-5046|,X66785
|RXN-11778|,CPS/KS,|PWY-6653|,AB302933
|RXN-11778|,CPS/KS,|PWY-6653|,AB013295
|RXN-11778|,FCPS/KS,|PWY-6653|,AB003395
|RXN-9635|,enrA1,|PWY-5989|;|PWY-5971|;|FASYN-ELONG-PWY|,AJ243087
|RXN-9635|,fas,|PWY-4381|;|PWY-6113|;|PWYG-321|,
|CITSYN-RXN|,gltA,|REDCITCYC|,
|CITSYN-RXN|,gltA2,|PWY-6969|,
|CITSYN-RXN|,CS,|PWY66-398|,AF047042
|CITSYN-RXN|,CS,,AB017159
|CITSYN-RXN|,AT2G44350,|PWY-6549|;|GLYOXYLATE-BYPASS|;|PWY-5690|,
|CITSYN-RXN|,citZ,|PWY-6728|,
|CITSYN-RXN|,aarA,|PWY-7254|,M34830
|CITSYN-RXN|,CIT3,|PWY-7124|;|PWY-5690|,Z71255
|CITSYN-RXN|,prpC,|PWY0-42|,
|CITSYN-RXN|,gltA,|FERMENTATION-PWY|;|GLYOXYLATE-BYPASS|;|TCA|,
|RXN-18615|,T3O,|PWY-5292|,JN613016
|RXN-8369|,FAD7,|PWY-7590|;|PWY-5997|;|PWY-782|;|PWY-762|,L22961
|RXN-8369|,FAD8,|PWY-7590|;|PWY-5997|;|PWY-782|;|PWY-762|,L27158
|RXN-16717|,FUB1,|PWY-7672|,
|RXN-16717|,FUB1,|PWY-7672|,
|RXN-16717|,FUB1,|PWY-7672|,
|RXN-14312|,cypX,|PWY8J2-20|,
|RXN-19040|,TST,|PWY-7927|,AK000862
|GALACTURAN-14-ALPHA-GALACTURONIDASE-RXN|,pelB,|PWY-7248|,
|GALACTURAN-14-ALPHA-GALACTURONIDASE-RXN|,pgxB,|PWY-1081|,DQ374424
|GALACTURAN-14-ALPHA-GALACTURONIDASE-RXN|,pgxC,,DQ369752
|RXN66-24|,HSD17B7,|PWY66-380|;|PWY-6074|;|PWY66-341|;|PWY66-3|,BC007068
|RXN-9677|,grsB,|PWY-6003|;|PWY-7984|;|PWY-7737|;|PWY-7735|,X15577
|RXN-13819|,UGT94D1,|PWY-7139|,AB333799
|RXN-13819|,UGT3,|PWY-7145|;|PWY-7143|;|PWY-7140|;|PWY-7139|;|PWY-4421|;|PWY-6239|;|PWY-6010|;|PWY-6266|;|PWY-7137|,AB443870
|RXN-18796|,soxA,|PWY-5296|,X79242
|RXN-18796|,soxX,|PWY-5296|,X79242
|RXN-10926|,nokL,|PWY-6345|,FJ031030
|RXN-19008|,GNT2,|PWY-7920|,
|CHOLINE-OXIDASEII-RXN|,codA,|PWY-3721|,AY304485
|CHOLINE-OXIDASEII-RXN|,CHOA,|PWY-7494|,DS499600
|RXN-13307|,CER10,|PWY-7036|;|PWY-5080|,
|RXN-13307|,TSC13,|PWY-7036|;|PWY-5080|,
|RXN-13307|,TECR,|PWY-7036|;|PWY-5080|;|PWY-8041|,AF038958
|RXN-15281|,MKS2,|PWY-6585|,
|RXN-9902|,tfdC,|PWY-6084|;|PWY-6102|;|PWY-6087|;|PWY-6089|,M35097
|RXN-13792|,IpeOMT3,|PWY-7135|,
|RXN-10094|,tecB,|PWY-6192|;|PWY-6191|;|PWY-6190|;|PWY-6103|;|PWY-6091|;|PWY-6090|;|PWY-6081|;|14DICHLORBENZDEG-PWY|;|PWY-6083|,U78099
|RXN-18596|,dtnK,|PWY-7871|,
|RXN-15781|,pigJ,|PWY-7547|,
|RXN-10898|,ligN,|PWY-6341|,AB491222
|RXN-10898|,ligL,|PWY-6341|,AB491221
|RXN-21005|,ferB,|PWY-8003|;|PWY-8002|;|PWY-6343|,AB072376
|4.2.1.58-RXN|,fas,|PWY-4381|;|PWY-6113|;|PWYG-321|,
|4.2.1.58-RXN|,HTD2,|PWY66-430|,
|4.2.1.58-RXN|,fabZ,|PWY-6519|;|PWY-6282|;|PWY0-862|;|PWY-5973|;|PWY-5971|;|FASYN-ELONG-PWY|,
|RXN1G-1084|,hadB,|PWYG-321|,
|RXN1G-1084|,hadA,|PWYG-321|,
|RXN-19462|,dhbF,|PWY-5903|,AF184977
|RXN-9877|,tecA4,|PWY-6192|;|PWY-6191|;|PWY-6190|;|PWY-6103|;|PWY-6081|;|14DICHLORBENZDEG-PWY|;|PWY-6090|;|PWY-6091|;|PWY-6099|;|PWY-6083|,U78099
|RXN-9877|,tecA3,|PWY-6192|;|PWY-6191|;|PWY-6190|;|PWY-6103|;|PWY-6081|;|14DICHLORBENZDEG-PWY|;|PWY-6090|;|PWY-6091|;|PWY-6099|;|PWY-6083|,U78099
|RXN-9877|,tecA1,|PWY-6192|;|PWY-6191|;|PWY-6190|;|PWY-6103|;|PWY-6081|;|14DICHLORBENZDEG-PWY|;|PWY-6090|;|PWY-6091|;|PWY-6099|;|PWY-6083|,U78099
|RXN-9877|,tecA2,|PWY-6192|;|PWY-6191|;|PWY-6190|;|PWY-6103|;|PWY-6081|;|14DICHLORBENZDEG-PWY|;|PWY-6090|;|PWY-6091|;|PWY-6099|;|PWY-6083|,U78099
|RXN-9877|,tcbAd,|PWY-6091|;|PWY-6090|,U15298
|RXN-9877|,tcbAc,|PWY-6091|;|PWY-6090|,U15298
|RXN-9877|,tcbAa,|PWY-6091|;|PWY-6090|,U15298
|RXN-9877|,tcbAb,|PWY-6091|;|PWY-6090|,U15298
|RXN-15897|,DmbC,|PWY-7563|,
|RXN-15897|,TenS(&Delta;KR:dmbS-KR),|PWY-7563|,
|ACETYLCHOLINESTERASE-RXN|,ache,,X03439
|RXN-12803|,oleG1,|PWY-6971|,AJ002638
|RXN-10058|,RIB2,|PWY-6168|,Z21618
|RXN1G-163|,fabG1,|PWYG-321|,
|RXN-18564|,rosA,|PWY-7863|,FR750395
|RXN-9377|,pmsD,|PWY-7983|,
|RXN-9377|,dhbF,|PWY-5903|,AF184977
|RXN-9377|,basA,|PWY-7984|,
|RXN-9377|,syrB1,,U25130
|PNPOXI-RXN|,PPOX3,|PWY-7204|,BT000605
|PNPOXI-RXN|,PDX3,|PWY-7282|,Z35904
|PNPOXI-RXN|,PNPO,|PLPSAL-PWY|,AF468030
|PNPOXI-RXN|,pdxH,|PYRIDOXSYN-PWY|;|PLPSAL-PWY|,
|RXN-12320|,UGT91H4,|PWY-5203|,AB473731
|D-LACTATE-DEHYDROGENASE-CYTOCHROME-RXN|,LDHD,|MGLDLCTANA-PWY|,AY092767
|D-LACTATE-DEHYDROGENASE-CYTOCHROME-RXN|,AT5G06580,,
|RXN-15664|,gutB1,|PWY-7531|,
|RXN-15664|,gutB1,|PWY-7531|,
|RXN1G-240|,fabG1,|PWYG-321|,
|RXN-12768|,desV,|PWY-6942|,AF079762
|RXN-12768|,eryCI,|PWY-6942|,
|RXN-12768|,megDII,|PWY-6942|;|PWY-7104|,AF263245
|3.2.1.10-RXN|,SI,|PWY66-373|,
|RXN-16296|,bacD,|PWY-7626|,
|LIPIDADISACCHARIDESYNTH-RXN|,lpxB,|NAGLIPASYN-PWY|,
|RXN-19851|,mupJ,|PWY-8012|,AF318063
|PHOSPHOAMIDASE-RXN|,phoA,|SALVADEHYPOX-PWY|;|NAD-BIOSYNTHESIS-II|;|PWY-7218|;|PWY-5484|;|PWY-7805|,
|RXN-2001|,encH,|PWY-6457|,AF254925
|RXN-2001|,CNL,|PWY-6457|,JN120848
|RXN-2001|,CNL,|PWY-6457|,
|RXN-12281|,AOR,|PWY-6786|,
|RXN-20484|,qsuD,|PWY-6419|,
|RXN1G-3256|,cmaA2,|PWYG-321|,
|RXN-8833|,cnbA,|PWY-5637|;|PWY-5645|,EF079106
|RXN-19872|,mupU,|PWY-8012|,AF318063
|3.1.4.36-RXN|,plcA,,M30809
|THREONINE--TRNA-LIGASE-RXN|,thrS,|TRNA-CHARGING-PWY|,
|RXN-16578|,VrtG,|PWY-7659|,
|LEUCPEL-RXN|,LDOX,|PWY-5125|;|PWY-7267|,
|MCPMETEST-RXN|,cheB,,
|RXN1G-377|,hadB,|PWYG-321|,
|RXN1G-377|,hadA,|PWYG-321|,
|RXN-19982|,GS1,|PWY-5292|,MF770507
|RXN-8429|,AT5G44630,|PWY-5725|,
|RXN-8429|,f-&gamma;hum,|PWY-7102|;|PWY-5425|;|PWY-5423|;|PWY-3041|,
|RXN-8429|,f-&delta;sel1,|PWY-7102|;|PWY-6294|;|PWY-5425|;|PWY-5423|;|PWY-3041|,
|RXN-8429|,TPS10,|PWY-6243|,AY928078
|RXN-8429|,TPS6,|PWY-6888|,"63,731"
|RXN-8429|,SSy,|PWY-6836|,HQ343276
|RXN-8429|,SSy,|PWY-6836|,HQ343277
|RXN-16628|,fabK,|PWY-7663|;|PWY-7664|,ADNT01000078
|RXN-14711|,iacA,|PWY-2421|,EU360594
|GLUCOKIN-RXN|,glcK,|TREDEGLOW-PWY|,Z99116
|GLUCOKIN-RXN|,glk,,
|GLUCOKIN-RXN|,GCK,|PWY-5661|;|ANAGLYCOLYSIS-PWY|;|UDPNACETYLGALSYN-PWY|;|PWY-5941|,AC006454
|GLUCOKIN-RXN|,GLK1,|PWY-621|;|PWY0-1182|;|ANAGLYCOLYSIS-PWY|;|UDPNACETYLGALSYN-PWY|;|PWY-5941|,M24077
|GLUCOKIN-RXN|,GL50803_8826,|PWY-5514|,
|GLUCOKIN-RXN|,glk,|ANAGLYCOLYSIS-PWY|,
|GLUCOKIN-RXN|,HK1,|PWY-5661|;|ANAGLYCOLYSIS-PWY|;|UDPNACETYLGALSYN-PWY|;|PWY-5941|,AF016349
|GLUCOKIN-RXN|,HK2,|PWY-5661|;|ANAGLYCOLYSIS-PWY|;|UDPNACETYLGALSYN-PWY|;|PWY-5941|,D25412
|GLUCOKIN-RXN|,HK3,|PWY-5661|;|ANAGLYCOLYSIS-PWY|;|UDPNACETYLGALSYN-PWY|;|PWY-5941|,L37749
|GLUCOKIN-RXN|,Hxk2,|PWY-621|,AY553215
|GLUCOKIN-RXN|,HXK2,|PWY-5661|;|PWY-621|;|PWY-7238|;|UDPNACETYLGALSYN-PWY|,U28215
|GLUCOKIN-RXN|,HXK1,|PWY-4101|;|PWY-3801|;|PWY-5661|;|PWY-621|;|PWY-7238|;|UDPNACETYLGALSYN-PWY|,U28214
|GLUCOKIN-RXN|,glk,|GLYCOCAT-PWY|;|TREDEGLOW-PWY|;|PWY0-1182|;|GLUCOSE1PMETAB-PWY|;|PWY-7385|,
|RXN1G-45|,mmaA2,|PWYG-321|,
|RXN1G-45|,pcaA,|PWYG-321|,
|RXN-11390|,easG,|PWY-6495|,AY836771
|RXN-20268|,stvA,|PWY-8035|,KY593296
|RXN-11796|,phaC1,|PWY-6657|,AY113181
|RXN-11796|,phaC2,|PWY-6657|,AY113181
|1.21.3.1-RXN|,PCBC,|PWY-5629|,X03148
|1.21.3.1-RXN|,pcbC,|PWY-5629|,X57310
|RXN1G-557|,kasB,|PWYG-321|,
|RXN-20305|,natE,|PWY-8038|,GQ452266
|RXN-20305|,natD,|PWY-8038|,GQ452266
|RXN-20305|,natC,|PWY-8038|,GQ452266
|RXN-20305|,natB,|PWY-8038|,GQ452266
|GDP-4-DEHYDRO-D-RHAMNOSE-REDUCTASE-RXN|,rmd,|GDPRHAMSYN-PWY|,
|GDP-4-DEHYDRO-D-RHAMNOSE-REDUCTASE-RXN|,rmd,|GDPRHAMSYN-PWY|,AY442352
|RXN-16744|,Fus9,|PWY-7673|,
|RXN-11363|,hddC,|PWY-6478|,AF324836
|RXN-10660|,fabZ,|PWY-6519|;|PWY-6282|;|PWY0-862|;|PWY-5973|;|PWY-5971|;|FASYN-ELONG-PWY|,
|RXN-19507|,bfnA,|PWY-7988|,
|RXN66-315|,ERG25,|PWY-6074|,
|RXN66-315|,MSMO1,|PWY66-3|;|PWY-6074|;|PWY66-341|,U93162
|RXN1G-760|,hadC,|PWYG-321|,
|RXN1G-760|,hadB,|PWYG-321|,
|RXN-7805|,VPS,|PWY-7857|;|PWY-5133|;|PWY-5132|,AB015430
|RXN-20328|,mycE,|PWY-8040|,JF803483
|1.2.1.31-RXN|,ALDH7A1,|CHOLINE-BETAINE-ANA-PWY|;|PWY66-425|;|LYSINE-DEG1-PWY|,BC002515
|RXN-16212|,TmtA,|PWY-7534|,
|RXN-16883|,bik1,|PWY-7692|,
|RXN0-7010|,yqjG,,
|RXN-16704|,crtD,|PWY-7944|,LC008542
|RXN-16704|,lbtA,|PWY-7945|,DQ369754
|RXN-16704|,lbtBC,|PWY-7945|,DQ369754
|RXN-10944|,MINPP1,|PWY-6364|;|PWY-6366|;|PWY-6405|,AF084943
|RXN-19030|,lcp,|PWY-7925|,AY387589
|RXN-19030|,roxB,|PWY-7925|,KY498024
|RXN-13328|,POP2,|PWY-4321|;|PWY-6473|,AF351125
|RXN-20470|,bryT,|PWY-8047|,
|RXN-1381|,GPT2,|PWY-7411|;|TRIGLSYN-PWY|,Z28292
|RXN-1381|,SCT1,|PWY-7411|;|TRIGLSYN-PWY|,Z35773
|RXN-1381|,GPAT9,|PWY-5667|;|TRIGLSYN-PWY|,
|RXN-1381|,GPAM,|PWY-8053|;|PWY-8051|;|PWY-8055|;|PWY-5667|,AL391986
|RXN-1381|,plsB,|PWY0-1319|;|PWY-5667|,
|RXN-5841|,nadN,|NAD-BIOSYNTHESIS-II|,
|RXN-5841|,hel,|NAD-BIOSYNTHESIS-II|,
|RXN-5841|,NT5E,|PWY-7185|;|PWY-6608|;|SALVADEHYPOX-PWY|;|PWY-5695|,AK075008
|RXN-16933|,PKS4-99,|PWY-7696|,
|RXN-16184|,CHGG_01242-1,|PWY-7612|,
|ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXN|,mtnN,|PWY-6754|,
|ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXN|,mtnN,|PWY-6754|;|PWY-6151|,
|ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXN|,mtnN,|PWY-6154|;|PWY-7528|,
|ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXN|,mqnB,|PWY-I9|,
|ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXN|,mtn,|PWY-6153|;|PWY0-1391|,
|RXN0-6957|,MTH1,|PWY-6502|,
|RXN0-6957|,nudG,|PWY-7206|,
|RXN-10111|,cprA,,AF115542
|RXN-18618|,T3R,|PWY-5292|,KP122966
|RXN-20495|,pedI,|PWY-8049|,AY426537
|RXN-13299|,IFA38,|PWY-7036|;|PWY-5080|,
|RXN-13299|,KCR1,|PWY-5080|;|PWY-7036|,AY088517
|RXN-13299|,HSD17B12,|PWY-7036|;|PWY-7606|;|PWY-7727|;|PWY-7728|;|PWY-7726|;|PWY-7592|;|PWY-5972|;|PWY-8041|,AF078850
|RXN-21027|,GSTO1,|PWY-6370|;|PWY-4202|,AF212303
|RXN-21027|,Cre01.g024850.t1.2,,
|RXN-21027|,Cre07.g352550.t1.1,,
|RXN-21027|,ACR2,|PWY-4621|,
|RXN-5467|,ALG9,|MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS|,Z71495
|RXN-9894|,tfdDI,|PWY-6102|;|PWY-6084|;|PWY-6089|;|PWY-6087|,M35097
|RXN-9894|,clcB,|PWY-6089|;|PWY-6087|;|PWY-6084|,AJ617740
|RXN-9894|,tcbD,|PWY-6094|;|14DICHLORBENZDEG-PWY|;|PWY-6093|;|PWY-6087|;|PWY-6089|,M57629
|ACONITATE-DELTA-ISOMERASE-RXN|,ADI1,|PWY-8018|,KT852988
|RXN-9916|,RsM2,|PWY-6109|;|PWY-7251|,AB263204
|RXN-9916|,GLS,|PWY-7251|,
|RXN-9916|,FRS,|PWY-7251|,
|RXN-9916|,TAS,|PWY-7251|,
|RXN-17157|,trsI,|PWY-7737|;|PWY-7735|,AB366635
|RXN-18588|,otnC,|PWY-7873|;|PWY-7874|,
|RXN66-644|,FAS1,|PWY3O-355|;|PWY-5966-1|;|PWY-5994|,X03977
|RXN-17215|,ppsA,|PWY-7742|;|PWY-7741|,
|RXN-17215|,ppsB,|PWY-7742|;|PWY-7741|,
|RXN-17215|,ppsC,|PWY-7742|;|PWY-7741|,
|RXN-17215|,ppsD,|PWY-7742|;|PWY-7741|,
