# gapseq version: 1.3.1 cb94bcc
# Transporter sequence DB md5sum: b99a77e (2022-02-04)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|B8GZE9|2.A.6.1.16	2.A.6.1.16	cobalt	EX_cpd00149_e0	rxn08240,rxn13681,rxn08242,rxn10474	gnl|TC-DB|B8GZE9|2.A.6.1.16	34.807	0.0	611	99	NP_415107.1 copper/silver export system RND permease [Escherichia coli str. K-12 substr. MG1655]	1	1046	transporter
gnl|TC-DB|B8GZE9|2.A.6.1.16	2.A.6.1.16	nickel	EX_cpd00244_e0	rxn08990,rxn08992,rxn10581,rxn13730	gnl|TC-DB|B8GZE9|2.A.6.1.16	34.807	0.0	611	99	NP_415107.1 copper/silver export system RND permease [Escherichia coli str. K-12 substr. MG1655]	1	1046	transporter
gnl|TC-DB|B8GZE9|2.A.6.1.16	2.A.6.1.16	zinc	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|B8GZE9|2.A.6.1.16	34.807	0.0	611	99	NP_415107.1 copper/silver export system RND permease [Escherichia coli str. K-12 substr. MG1655]	1	1046	transporter
gnl|TC-DB|Q1LCE8|2.A.6.1.17	2.A.6.1.17	zinc	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|Q1LCE8|2.A.6.1.17	31.315	8.45e-161	499	99	NP_415107.1 copper/silver export system RND permease [Escherichia coli str. K-12 substr. MG1655]	1	1033	transporter
gnl|TC-DB|L2EKL8|2.A.6.1.18	2.A.6.1.18	cobalt	EX_cpd00149_e0	rxn08240,rxn13681,rxn08242,rxn10474	gnl|TC-DB|L2EKL8|2.A.6.1.18	33.014	0.0	551	98	NP_415107.1 copper/silver export system RND permease [Escherichia coli str. K-12 substr. MG1655]	1	1036	transporter
gnl|TC-DB|L2EKL8|2.A.6.1.18	2.A.6.1.18	nickel	EX_cpd00244_e0	rxn08990,rxn08992,rxn10581,rxn13730	gnl|TC-DB|L2EKL8|2.A.6.1.18	33.014	0.0	551	98	NP_415107.1 copper/silver export system RND permease [Escherichia coli str. K-12 substr. MG1655]	1	1036	transporter
gnl|TC-DB|P13511|2.A.6.1.2	2.A.6.1.2	cadmium	EX_cpd01012_e0	rxn08196,rxn13814,rxn08198,rxn29670	gnl|TC-DB|P13511|2.A.6.1.2	35.316	0.0	639	98	NP_415107.1 copper/silver export system RND permease [Escherichia coli str. K-12 substr. MG1655]	1	1043	transporter
gnl|TC-DB|P13511|2.A.6.1.2	2.A.6.1.2	cobalt	EX_cpd00149_e0	rxn08240,rxn13681,rxn08242,rxn10474	gnl|TC-DB|P13511|2.A.6.1.2	35.316	0.0	639	98	NP_415107.1 copper/silver export system RND permease [Escherichia coli str. K-12 substr. MG1655]	1	1043	transporter
gnl|TC-DB|P13511|2.A.6.1.2	2.A.6.1.2	zinc	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|P13511|2.A.6.1.2	35.316	0.0	639	98	NP_415107.1 copper/silver export system RND permease [Escherichia coli str. K-12 substr. MG1655]	1	1043	transporter
gnl|TC-DB|P38054|2.A.6.1.4	2.A.6.1.4	copper	EX_cpd00058_e0	rxn08275,rxn29258,rxn05212,rxn08274,rxn38516	gnl|TC-DB|P38054|2.A.6.1.4	100.000	0.0	2115	100	NP_415107.1 copper/silver export system RND permease [Escherichia coli str. K-12 substr. MG1655]	1	1047	transporter
gnl|TC-DB|Q88RT6|2.A.6.1.5	2.A.6.1.5	cadmium	EX_cpd01012_e0	rxn08196,rxn13814,rxn08198,rxn29670	gnl|TC-DB|Q88RT6|2.A.6.1.5	35.122	0.0	629	99	NP_415107.1 copper/silver export system RND permease [Escherichia coli str. K-12 substr. MG1655]	1	1043	transporter
gnl|TC-DB|Q88RT6|2.A.6.1.5	2.A.6.1.5	zinc	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|Q88RT6|2.A.6.1.5	35.122	0.0	629	99	NP_415107.1 copper/silver export system RND permease [Escherichia coli str. K-12 substr. MG1655]	1	1043	transporter
gnl|TC-DB|Q1LCD8|2.A.6.1.6	2.A.6.1.6	zinc	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|Q1LCD8|2.A.6.1.6	31.478	1.60e-162	504	98	NP_415107.1 copper/silver export system RND permease [Escherichia coli str. K-12 substr. MG1655]	1	1038	transporter
gnl|TC-DB|Q1DDM9|2.A.6.1.7	2.A.6.1.7	zinc	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|Q1DDM9|2.A.6.1.7	30.505	4.63e-148	466	98	NP_415107.1 copper/silver export system RND permease [Escherichia coli str. K-12 substr. MG1655]	5	1047	transporter
gnl|TC-DB|Q1DDM4|2.A.6.1.8	2.A.6.1.8	copper	EX_cpd00058_e0	rxn08275,rxn29258,rxn05212,rxn08274,rxn38516	gnl|TC-DB|Q1DDM4|2.A.6.1.8	48.219	0.0	1026	97	NP_415107.1 copper/silver export system RND permease [Escherichia coli str. K-12 substr. MG1655]	5	1043	transporter
gnl|TC-DB|P37637|2.A.6.2.13	2.A.6.2.1	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|P37637|2.A.6.2.13	100.000	0.0	2105	100	NP_417971.1 multidrug efflux pump RND permease MdtF [Escherichia coli str. K-12 substr. MG1655]	1	1037	transporter
gnl|TC-DB|P37637|2.A.6.2.13	2.A.6.2.1	copper	EX_cpd00058_e0	rxn08275,rxn29258,rxn05212,rxn08274,rxn38516	gnl|TC-DB|P37637|2.A.6.2.13	100.000	0.0	2105	100	NP_417971.1 multidrug efflux pump RND permease MdtF [Escherichia coli str. K-12 substr. MG1655]	1	1037	transporter
gnl|TC-DB|P37637|2.A.6.2.13	2.A.6.2.1	deoxycholate	EX_cpd02733_e0	rxn43262	gnl|TC-DB|P37637|2.A.6.2.13	100.000	0.0	2105	100	NP_417971.1 multidrug efflux pump RND permease MdtF [Escherichia coli str. K-12 substr. MG1655]	1	1037	transporter
gnl|TC-DB|P37637|2.A.6.2.13	2.A.6.2.1	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P37637|2.A.6.2.13	100.000	0.0	2105	100	NP_417971.1 multidrug efflux pump RND permease MdtF [Escherichia coli str. K-12 substr. MG1655]	1	1037	transporter
gnl|TC-DB|P37637|2.A.6.2.13	2.A.6.2.1	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|P37637|2.A.6.2.13	100.000	0.0	2105	100	NP_417971.1 multidrug efflux pump RND permease MdtF [Escherichia coli str. K-12 substr. MG1655]	1	1037	transporter
gnl|TC-DB|P37637|2.A.6.2.13	2.A.6.2.1	thiamine	EX_cpd00305_e0	rxn09657	gnl|TC-DB|P37637|2.A.6.2.13	100.000	0.0	2105	100	NP_417971.1 multidrug efflux pump RND permease MdtF [Escherichia coli str. K-12 substr. MG1655]	1	1037	transporter
gnl|TC-DB|P37637|2.A.6.2.13	2.A.6.2.1	zinc	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|P37637|2.A.6.2.13	100.000	0.0	2105	100	NP_417971.1 multidrug efflux pump RND permease MdtF [Escherichia coli str. K-12 substr. MG1655]	1	1037	transporter
gnl|TC-DB|P76398|2.A.6.2.12	2.A.6.2.12	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|P76398|2.A.6.2.12	100.000	0.0	2081	100	NP_416579.1 multidrug efflux pump RND permease subunit MdtB [Escherichia coli str. K-12 substr. MG1655]	1	1040	transporter
gnl|TC-DB|P76398|2.A.6.2.12	2.A.6.2.12	copper	EX_cpd00058_e0	rxn08275,rxn29258,rxn05212,rxn08274,rxn38516	gnl|TC-DB|P76398|2.A.6.2.12	100.000	0.0	2081	100	NP_416579.1 multidrug efflux pump RND permease subunit MdtB [Escherichia coli str. K-12 substr. MG1655]	1	1040	transporter
gnl|TC-DB|P76398|2.A.6.2.12	2.A.6.2.12	deoxycholate	EX_cpd02733_e0	rxn43262	gnl|TC-DB|P76398|2.A.6.2.12	100.000	0.0	2081	100	NP_416579.1 multidrug efflux pump RND permease subunit MdtB [Escherichia coli str. K-12 substr. MG1655]	1	1040	transporter
gnl|TC-DB|P76398|2.A.6.2.12	2.A.6.2.12	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P76398|2.A.6.2.12	100.000	0.0	2081	100	NP_416579.1 multidrug efflux pump RND permease subunit MdtB [Escherichia coli str. K-12 substr. MG1655]	1	1040	transporter
gnl|TC-DB|P76398|2.A.6.2.12	2.A.6.2.12	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|P76398|2.A.6.2.12	100.000	0.0	2081	100	NP_416579.1 multidrug efflux pump RND permease subunit MdtB [Escherichia coli str. K-12 substr. MG1655]	1	1040	transporter
gnl|TC-DB|P76398|2.A.6.2.12	2.A.6.2.12	zinc	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|P76398|2.A.6.2.12	100.000	0.0	2081	100	NP_416579.1 multidrug efflux pump RND permease subunit MdtB [Escherichia coli str. K-12 substr. MG1655]	1	1040	transporter
gnl|TC-DB|P37637|2.A.6.2.13	2.A.6.2.13	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|P37637|2.A.6.2.13	100.000	0.0	2105	100	NP_417971.1 multidrug efflux pump RND permease MdtF [Escherichia coli str. K-12 substr. MG1655]	1	1037	transporter
gnl|TC-DB|P37637|2.A.6.2.13	2.A.6.2.13	deoxycholate	EX_cpd02733_e0	rxn43262	gnl|TC-DB|P37637|2.A.6.2.13	100.000	0.0	2105	100	NP_417971.1 multidrug efflux pump RND permease MdtF [Escherichia coli str. K-12 substr. MG1655]	1	1037	transporter
gnl|TC-DB|P37637|2.A.6.2.13	2.A.6.2.13	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P37637|2.A.6.2.13	100.000	0.0	2105	100	NP_417971.1 multidrug efflux pump RND permease MdtF [Escherichia coli str. K-12 substr. MG1655]	1	1037	transporter
gnl|TC-DB|P37637|2.A.6.2.13	2.A.6.2.13	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|P37637|2.A.6.2.13	100.000	0.0	2105	100	NP_417971.1 multidrug efflux pump RND permease MdtF [Escherichia coli str. K-12 substr. MG1655]	1	1037	transporter
gnl|TC-DB|P37637|2.A.6.2.13	2.A.6.2.13	thiamine	EX_cpd00305_e0	rxn09657	gnl|TC-DB|P37637|2.A.6.2.13	100.000	0.0	2105	100	NP_417971.1 multidrug efflux pump RND permease MdtF [Escherichia coli str. K-12 substr. MG1655]	1	1037	transporter
gnl|TC-DB|Q6VV68|2.A.6.2.23	2.A.6.2.23	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|Q6VV68|2.A.6.2.23	66.571	0.0	1409	98	NP_414995.1 multidrug efflux pump RND permease AcrB [Escherichia coli str. K-12 substr. MG1655]	1	1049	transporter
gnl|TC-DB|Q24LT7|2.A.6.2.29	2.A.6.2.29	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q24LT7|2.A.6.2.29	57.619	0.0	1228	99	NP_416965.1 multidrug efflux pump RND permease AcrD [Escherichia coli str. K-12 substr. MG1655]	1	1035	transporter
gnl|TC-DB|Q24LT7|2.A.6.2.29	2.A.6.2.29	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|Q24LT7|2.A.6.2.29	57.619	0.0	1228	99	NP_416965.1 multidrug efflux pump RND permease AcrD [Escherichia coli str. K-12 substr. MG1655]	1	1035	transporter
gnl|TC-DB|P24177|2.A.6.2.7	2.A.6.2.7	copper	EX_cpd00058_e0	rxn08275,rxn29258,rxn05212,rxn08274,rxn38516	gnl|TC-DB|P24177|2.A.6.2.7	100.000	0.0	2126	100	NP_416965.1 multidrug efflux pump RND permease AcrD [Escherichia coli str. K-12 substr. MG1655]	1	1037	transporter
gnl|TC-DB|P24177|2.A.6.2.7	2.A.6.2.7	deoxycholate	EX_cpd02733_e0	rxn43262	gnl|TC-DB|P24177|2.A.6.2.7	100.000	0.0	2126	100	NP_416965.1 multidrug efflux pump RND permease AcrD [Escherichia coli str. K-12 substr. MG1655]	1	1037	transporter
gnl|TC-DB|P24177|2.A.6.2.7	2.A.6.2.7	L-cysteine	EX_cpd00084_e0	rxn09690	gnl|TC-DB|P24177|2.A.6.2.7	100.000	0.0	2126	100	NP_416965.1 multidrug efflux pump RND permease AcrD [Escherichia coli str. K-12 substr. MG1655]	1	1037	transporter
gnl|TC-DB|P24177|2.A.6.2.7	2.A.6.2.7	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P24177|2.A.6.2.7	100.000	0.0	2126	100	NP_416965.1 multidrug efflux pump RND permease AcrD [Escherichia coli str. K-12 substr. MG1655]	1	1037	transporter
gnl|TC-DB|P24177|2.A.6.2.7	2.A.6.2.7	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|P24177|2.A.6.2.7	100.000	0.0	2126	100	NP_416965.1 multidrug efflux pump RND permease AcrD [Escherichia coli str. K-12 substr. MG1655]	1	1037	transporter
gnl|TC-DB|P24177|2.A.6.2.7	2.A.6.2.7	zinc	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|P24177|2.A.6.2.7	100.000	0.0	2126	100	NP_416965.1 multidrug efflux pump RND permease AcrD [Escherichia coli str. K-12 substr. MG1655]	1	1037	transporter
gnl|TC-DB|O52248|2.A.6.2.9	2.A.6.2.9	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|TC-DB|O52248|2.A.6.2.9	66.143	0.0	1409	97	NP_414995.1 multidrug efflux pump RND permease AcrB [Escherichia coli str. K-12 substr. MG1655]	1	1019	transporter
gnl|TC-DB|Q0P9L9|2.A.6.3.10	2.A.6.3.10	deoxycholate	EX_cpd02733_e0	rxn43262	gnl|TC-DB|Q0P9L9|2.A.6.3.10	27.461	3.15e-114	374	99	NP_416580.1 multidrug efflux pump RND permease subunit MdtC [Escherichia coli str. K-12 substr. MG1655]	4	1014	transporter
gnl|TC-DB|Q0P9L9|2.A.6.3.10	2.A.6.3.10	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q0P9L9|2.A.6.3.10	27.461	3.15e-114	374	99	NP_416580.1 multidrug efflux pump RND permease subunit MdtC [Escherichia coli str. K-12 substr. MG1655]	4	1014	transporter
gnl|TC-DB|Q0P9L9|2.A.6.3.10	2.A.6.3.10	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|Q0P9L9|2.A.6.3.10	27.461	3.15e-114	374	99	NP_416580.1 multidrug efflux pump RND permease subunit MdtC [Escherichia coli str. K-12 substr. MG1655]	4	1014	transporter
gnl|TC-DB|Q52981|2.A.63.1.1	2.A.63.1.1	potassium	EX_cpd00205_e0	rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|TC-DB|Q52981|2.A.63.1.1	26.415	1.65e-21	95.1	82	NP_416977.1 hydrogenase 4 component B [Escherichia coli str. K-12 substr. MG1655]	56	493	transporter
gnl|TC-DB|Q52981|2.A.63.1.1	2.A.63.1.1	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q52981|2.A.63.1.1	26.415	1.65e-21	95.1	82	NP_416977.1 hydrogenase 4 component B [Escherichia coli str. K-12 substr. MG1655]	56	493	transporter
gnl|TC-DB|Q9KD98|2.A.63.1.2	2.A.63.1.2	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q9KD98|2.A.63.1.2	29.257	1.63e-34	132	81	NP_416979.1 hydrogenase 4 component D [Escherichia coli str. K-12 substr. MG1655]	1	403	transporter
gnl|TC-DB|P60686|2.A.63.1.3	2.A.63.1.3	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P60686|2.A.63.1.3	25.127	6.52e-24	101	77	NP_416981.1 hydrogenase 4 component F [Escherichia coli str. K-12 substr. MG1655]	115	499	transporter
gnl|TC-DB|AUI48178.1|2.A.6.3.14	2.A.6.3.14	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|AUI48178.1|2.A.6.3.14	28.775	3.11e-130	418	98	NP_416579.1 multidrug efflux pump RND permease subunit MdtB [Escherichia coli str. K-12 substr. MG1655]	17	1039	transporter
gnl|TC-DB|AUI48178.1|2.A.6.3.14	2.A.6.3.14	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|AUI48178.1|2.A.6.3.14	28.775	3.11e-130	418	98	NP_416579.1 multidrug efflux pump RND permease subunit MdtB [Escherichia coli str. K-12 substr. MG1655]	17	1039	transporter
gnl|TC-DB|O05229|2.A.63.1.4	2.A.63.1.4	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|O05229|2.A.63.1.4	24.045	5.33e-29	117	84	NP_416977.1 hydrogenase 4 component B [Escherichia coli str. K-12 substr. MG1655]	73	508	transporter
gnl|TC-DB|Q1CZ65|2.A.6.3.7	2.A.6.3.7	copper	EX_cpd00058_e0	rxn08275,rxn29258,rxn05212,rxn08274,rxn38516	gnl|TC-DB|Q1CZ65|2.A.6.3.7	25.985	2.35e-75	266	97	NP_415107.1 copper/silver export system RND permease [Escherichia coli str. K-12 substr. MG1655]	5	1035	transporter
gnl|TC-DB|L8NFZ8|2.A.6.3.8	2.A.6.3.8	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|L8NFZ8|2.A.6.3.8	29.990	1.14e-115	378	99	NP_416580.1 multidrug efflux pump RND permease subunit MdtC [Escherichia coli str. K-12 substr. MG1655]	1	1022	transporter
gnl|TC-DB|O82855|2.A.66.1.1	2.A.66.1.1	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|O82855|2.A.66.1.1	57.753	1.55e-179	507	97	YP_025307.1 multidrug efflux pump MdtK [Escherichia coli str. K-12 substr. MG1655]	1	445	transporter
gnl|TC-DB|O82855|2.A.66.1.1	2.A.66.1.1	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|O82855|2.A.66.1.1	57.753	1.55e-179	507	97	YP_025307.1 multidrug efflux pump MdtK [Escherichia coli str. K-12 substr. MG1655]	1	445	transporter
gnl|TC-DB|O82855|2.A.66.1.1	2.A.66.1.1	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|O82855|2.A.66.1.1	57.753	1.55e-179	507	97	YP_025307.1 multidrug efflux pump MdtK [Escherichia coli str. K-12 substr. MG1655]	1	445	transporter
gnl|TC-DB|Q9JV27|2.A.66.1.10	2.A.66.1.10	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|Q9JV27|2.A.66.1.10	35.747	1.32e-87	272	95	YP_025307.1 multidrug efflux pump MdtK [Escherichia coli str. K-12 substr. MG1655]	4	445	transporter
gnl|TC-DB|Q9I3Y3|2.A.66.1.12	2.A.66.1.12	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|Q9I3Y3|2.A.66.1.12	45.618	2.60e-123	364	93	YP_025307.1 multidrug efflux pump MdtK [Escherichia coli str. K-12 substr. MG1655]	6	445	transporter
gnl|TC-DB|Q96FL8|2.A.66.1.14	2.A.66.1.14	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|Q96FL8|2.A.66.1.14	21.493	1.98e-19	88.2	75	YP_025307.1 multidrug efflux pump MdtK [Escherichia coli str. K-12 substr. MG1655]	1	437	transporter
gnl|TC-DB|P76352|2.A.66.1.23	2.A.66.1.2	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|P76352|2.A.66.1.23	100.000	0.0	983	100	NP_416491.3 FMN/FAD exporter [Escherichia coli str. K-12 substr. MG1655]	53	547	transporter
gnl|TC-DB|P76352|2.A.66.1.23	2.A.66.1.2	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|TC-DB|P76352|2.A.66.1.23	100.000	0.0	983	100	NP_416491.3 FMN/FAD exporter [Escherichia coli str. K-12 substr. MG1655]	53	547	transporter
gnl|TC-DB|P76352|2.A.66.1.23	2.A.66.1.2	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P76352|2.A.66.1.23	100.000	0.0	983	100	NP_416491.3 FMN/FAD exporter [Escherichia coli str. K-12 substr. MG1655]	53	547	transporter
gnl|TC-DB|D5CJ69|2.A.66.1.22	2.A.66.1.22	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|D5CJ69|2.A.66.1.22	81.838	0.0	759	99	NP_416491.3 FMN/FAD exporter [Escherichia coli str. K-12 substr. MG1655]	77	533	transporter
gnl|TC-DB|P37340|2.A.66.1.3	2.A.66.1.3	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|P37340|2.A.66.1.3	100.000	0.0	913	100	YP_025307.1 multidrug efflux pump MdtK [Escherichia coli str. K-12 substr. MG1655]	1	457	transporter
gnl|TC-DB|P37340|2.A.66.1.3	2.A.66.1.3	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|TC-DB|P37340|2.A.66.1.3	100.000	0.0	913	100	YP_025307.1 multidrug efflux pump MdtK [Escherichia coli str. K-12 substr. MG1655]	1	457	transporter
gnl|TC-DB|P37340|2.A.66.1.3	2.A.66.1.3	copper	EX_cpd00058_e0	rxn08275,rxn29258,rxn05212,rxn08274,rxn38516	gnl|TC-DB|P37340|2.A.66.1.3	100.000	0.0	913	100	YP_025307.1 multidrug efflux pump MdtK [Escherichia coli str. K-12 substr. MG1655]	1	457	transporter
gnl|TC-DB|P37340|2.A.66.1.3	2.A.66.1.3	deoxycholate	EX_cpd02733_e0	rxn43262	gnl|TC-DB|P37340|2.A.66.1.3	100.000	0.0	913	100	YP_025307.1 multidrug efflux pump MdtK [Escherichia coli str. K-12 substr. MG1655]	1	457	transporter
gnl|TC-DB|P37340|2.A.66.1.3	2.A.66.1.3	nickel	EX_cpd00244_e0	rxn08990,rxn08992,rxn10581,rxn13730	gnl|TC-DB|P37340|2.A.66.1.3	100.000	0.0	913	100	YP_025307.1 multidrug efflux pump MdtK [Escherichia coli str. K-12 substr. MG1655]	1	457	transporter
gnl|TC-DB|P37340|2.A.66.1.3	2.A.66.1.3	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P37340|2.A.66.1.3	100.000	0.0	913	100	YP_025307.1 multidrug efflux pump MdtK [Escherichia coli str. K-12 substr. MG1655]	1	457	transporter
gnl|TC-DB|Q8DPQ6|2.A.66.1.41	2.A.66.1.41	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|Q8DPQ6|2.A.66.1.41	34.475	2.61e-71	229	95	YP_025307.1 multidrug efflux pump MdtK [Escherichia coli str. K-12 substr. MG1655]	10	445	transporter
gnl|TC-DB|Q8DPQ6|2.A.66.1.41	2.A.66.1.41	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q8DPQ6|2.A.66.1.41	34.475	2.61e-71	229	95	YP_025307.1 multidrug efflux pump MdtK [Escherichia coli str. K-12 substr. MG1655]	10	445	transporter
gnl|TC-DB|Q84K71|2.A.66.1.54	2.A.66.1.54	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|TC-DB|Q84K71|2.A.66.1.54	24.255	1.41e-17	82.4	85	NP_416491.3 FMN/FAD exporter [Escherichia coli str. K-12 substr. MG1655]	93	540	transporter
gnl|TC-DB|Q9SIA5|2.A.66.1.8	2.A.66.1.8	cadmium	EX_cpd01012_e0	rxn08196,rxn13814,rxn08198,rxn29670	gnl|TC-DB|Q9SIA5|2.A.66.1.8	23.251	6.48e-14	70.5	89	YP_025307.1 multidrug efflux pump MdtK [Escherichia coli str. K-12 substr. MG1655]	7	436	transporter
gnl|TC-DB|P37169|2.A.66.4.1	2.A.66.4.1	D-fructose	EX_cpd00082_e0	rxn09681	gnl|TC-DB|P37169|2.A.66.4.1	94.314	0.0	941	97	NP_415587.1 lipid II flippase MurJ [Escherichia coli str. K-12 substr. MG1655]	1	510	transporter
gnl|TC-DB|P37169|2.A.66.4.1	2.A.66.4.1	phosphate	EX_cpd00009_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|TC-DB|P37169|2.A.66.4.1	94.314	0.0	941	97	NP_415587.1 lipid II flippase MurJ [Escherichia coli str. K-12 substr. MG1655]	1	510	transporter
gnl|TC-DB|Q65ZW3|2.A.66.4.2	2.A.66.4.2	D-fructose	EX_cpd00082_e0	rxn09681	gnl|TC-DB|Q65ZW3|2.A.66.4.2	27.500	3.55e-37	140	77	NP_415587.1 lipid II flippase MurJ [Escherichia coli str. K-12 substr. MG1655]	14	411	transporter
