id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p48244	3.a.1.3.9	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48244|3.a.1.3.9	26.316	3.20e-15	71.6	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	847104	846466
p48245	3.a.1.3.9	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48245|3.a.1.3.9	29.279	1.97e-18	82.4	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1998440	1997796
p48777	2.a.40.4.4	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p48777|2.a.40.4.4	29.932	1.69e-35	140	76	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3024387	3025604
p48777	2.a.40.4.4	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p48777|2.a.40.4.4	29.932	1.69e-35	140	76	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3024387	3025604
p48777	2.a.40.4.4	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p48777|2.a.40.4.4	29.932	1.69e-35	140	76	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3024387	3025604
p48777	2.a.40.4.4	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p48777|2.a.40.4.4	29.932	1.69e-35	140	76	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3024387	3025604
p49374	2.a.1.1.39	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p49374|2.a.1.1.39	32.211	1.71e-53	194	85	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3088329	3089630
p50000	3.a.2.1.5	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50000|3.a.2.1.5	57.115	0.0	593	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3919857	3918322
p50002	3.a.2.1.5	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50002|3.a.2.1.5	68.410	0.0	635	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3917366	3915996
p50005	3.a.2.1.5	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50005|3.a.2.1.5	32.237	4.27e-47	167	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3918253	3917405
p50009	3.a.2.1.5	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50009|3.a.2.1.5	31.250	2.96e-12	59.7	84	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3915972	3915637
p50847	2.a.10.1.3	2-keto-3-deoxygluconate	EX_cpd00176_e0	rxn05681,rxn08319	gnl|tc-db|p50847|2.a.10.1.3	51.097	1.03e-66	224	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4101690	4102646
p50993	3.a.3.1.1	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p50993|3.a.3.1.1	29.462	2.78e-79	282	78	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4467775	4469916
p50993	3.a.3.1.1	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50993|3.a.3.1.1	29.462	2.78e-79	282	78	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4467775	4469916
p52094	3.a.1.3.29	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p52094|3.a.1.3.29	100.000	2.06e-131	405	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2425916	2425233
p52280	1.a.8.2.3	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p52280|1.a.8.2.3	30.078	7.64e-12	62.0	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4118057	4117341
p54417	2.a.15.1.1	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|p54417|2.a.15.1.1	40.254	1.11e-109	356	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	329610	331013
p54417	2.a.15.1.1	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|p54417|2.a.15.1.1	40.254	1.11e-109	356	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	329610	331013
p54582	2.a.15.1.10	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|p54582|2.a.15.1.10	35.918	8.57e-70	243	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	329559	330986
p54582	2.a.15.1.10	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|p54582|2.a.15.1.10	35.918	8.57e-70	243	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	329559	330986
p54707	3.a.3.1.13	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p54707|3.a.3.1.13	27.307	1.78e-70	256	75	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4467811	4469916
p54708	3.a.3.1.4	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p54708|3.a.3.1.4	26.551	8.62e-66	241	77	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4467766	4469916
p56579	4.a.4.1.1	sorbitol	EX_cpd00588_e0	rxn09242,rxn10184,rxn29070	gnl|tc-db|p56579|4.a.4.1.1	100.000	4.74e-107	333	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2825832	2826392
p56580	4.a.4.1.1	sorbitol	EX_cpd00588_e0	rxn09242,rxn10184,rxn29070	gnl|tc-db|p56580|4.a.4.1.1	100.000	0.0	596	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2826392	2827348
p58300	3.a.1.1.16	maltodextrin		rxn11140	gnl|tc-db|p58300|3.a.1.1.16	28.065	4.98e-33	130	82	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4246329	4245268
p60061	2.a.3.2.5	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p60061|2.a.3.2.5	100.000	0.0	804	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4337031	4335697
p63183	2.a.72.1.1	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p63183|2.a.72.1.1	100.000	0.0	1153	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3931316	3933181
p67444	2.a.40.4.3	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|p67444|2.a.40.4.3	100.000	0.0	867	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3024351	3025748
p68183	3.a.1.1.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68183|3.a.1.1.1	100.000	4.56e-177	540	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4243516	4242629
p68187	3.a.1.1.1	maltodextrin		rxn11140	gnl|tc-db|p68187|3.a.1.1.1	100.000	0.0	757	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4246784	4247896
p68187	3.a.1.1.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68187|3.a.1.1.1	100.000	0.0	757	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4246784	4247896
p69210	2.a.7.1.9	spermidine		rxn05652,rxn09660,rxn29135,rxn34532,rxn34533,rxn11262	gnl|tc-db|p69210|2.a.7.1.9	100.000	3.74e-52	172	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1673149	1672826
p69213	2.a.7.1.9	spermidine		rxn05652,rxn09660,rxn29135,rxn34532,rxn34533,rxn11262	gnl|tc-db|p69213|2.a.7.1.9	100.000	7.33e-73	232	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1673501	1673139
p69380	2.a.4.7.1	iron		rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|p69380|2.a.4.7.1	100.000	0.0	574	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4106469	4107368
p69783	4.a.1.1.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p69783|4.a.1.1.1	100.000	2.86e-94	296	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2535834	2536340
p69786	4.a.1.1.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p69786|4.a.1.1.1	100.000	0.0	913	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1157869	1159299
p69797	4.a.6.1.1	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|p69797|4.a.6.1.1	99.690	0.0	582	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1902048	1903016
p69801	4.a.6.1.1	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|p69801|4.a.6.1.1	100.000	6.26e-153	469	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1903082	1903879
p69805	4.a.6.1.1	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|p69805|4.a.6.1.1	99.650	1.56e-173	529	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1903886	1904743
p69808	4.a.2.1.11	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p69808|4.a.2.1.11	100.000	1.03e-59	194	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2508242	2507919
p69816	4.a.2.1.10	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p69816|4.a.2.1.10	100.000	9.47e-58	188	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4143624	4143941
p69820	4.a.7.1.1	ascorbate		rxn08158,rxn13758	gnl|tc-db|p69820|4.a.7.1.1	100.000	8.75e-102	317	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4421708	4422169
p69822	4.a.7.1.1	ascorbate		rxn08158,rxn13758	gnl|tc-db|p69822|4.a.7.1.1	100.000	3.09e-65	209	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4421393	4421695
p69824	4.a.2.1.24	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|p69824|4.a.2.1.24	100.000	5.86e-84	265	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3079330	3078890
p69826	4.a.2.1.24	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|p69826|4.a.2.1.24	100.000	0.0	853	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3078859	3077474
p69874	3.a.1.11.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p69874|3.a.1.11.1	100.000	0.0	753	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1185594	1184461
p69874	3.a.1.11.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p69874|3.a.1.11.1	100.000	0.0	753	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1185594	1184461
p71012	4.a.2.1.4	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p71012|4.a.2.1.4	33.607	8.39e-74	256	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	766044	767807
p71067	2.a.14.1.3	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|tc-db|p71067|2.a.14.1.3	55.282	1.37e-159	502	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3121270	3119606
p71745	3.a.1.6.3	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p71745|3.a.1.6.3	35.242	1.03e-33	127	78	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2541613	2540936
p71746	3.a.1.6.3	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p71746|3.a.1.6.3	40.529	6.78e-49	171	82	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2541583	2540903
p72590	3.a.1.14.24	iron		rxn05555,rxn08472	gnl|tc-db|p72590|3.a.1.14.24	39.869	1.08e-42	155	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	622111	621197
p72591	3.a.1.14.24	iron		rxn05555,rxn08472	gnl|tc-db|p72591|3.a.1.14.24	42.951	2.12e-39	146	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4512357	4511461
p72592	3.a.1.14.24	iron		rxn05555,rxn08472	gnl|tc-db|p72592|3.a.1.14.24	54.365	3.97e-90	289	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	620166	619411
p72593	3.a.1.14.24	iron		rxn05555,rxn08472	gnl|tc-db|p72593|3.a.1.14.24	26.515	3.60e-20	88.6	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4514242	4513478
p73275	2.a.27.1.2	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p73275|2.a.27.1.2	41.470	1.65e-64	221	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3828608	3827484
p73544	3.a.1.3.12	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p73544|3.a.1.3.12	29.325	6.77e-53	191	85	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	902946	901645
p74223	2.a.56.3.1	glutamine	EX_cpd00053_e0	rxn05216,rxn09678,rxn09814,rxn13301,rxn13302,rxn34375,rxn34499,rxn11101	gnl|tc-db|p74223|2.a.56.3.1	24.510	8.00e-08	50.8	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	848154	847279
p75712	2.a.39.3.8	allantoin		rxn05682,rxn08116,rxn09698,rxn34487	gnl|tc-db|p75712|2.a.39.3.8	100.000	0.0	864	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	537633	539084
p75757	2.a.4.1.4	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p75757|2.a.4.1.4	100.000	4.61e-154	474	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	784823	783903
p75892	2.a.40.1.3	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05525	gnl|tc-db|p75892|2.a.40.1.3	100.000	0.0	796	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1069839	1068514
p75892	2.a.40.1.3	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05665	gnl|tc-db|p75892|2.a.40.1.3	100.000	0.0	796	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1069839	1068514
p75901	2.a.108.2.3	iron		rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|p75901|2.a.108.2.3	100.000	6.42e-134	415	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1081457	1082182
p76037	2.a.3.1.13	putrescine		rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|tc-db|p76037|2.a.3.1.13	100.000	0.0	927	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1359187	1357805
p76425	2.a.113.1.1	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p76425|2.a.113.1.1	100.000	4.50e-156	478	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2185917	2186738
p76425	2.a.113.1.1	nickel		rxn08990,rxn08992,rxn10581,rxn13730	gnl|tc-db|p76425|2.a.113.1.1	100.000	4.50e-156	478	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2185917	2186738
p76474	2.a.7.22.1	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|p76474|2.a.7.22.1	100.000	1.60e-58	191	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2372892	2373275
p77239	2.a.6.1.4	copper		rxn08275,rxn29258,rxn05212,rxn08274,rxn38516	gnl|tc-db|p77239|2.a.6.1.4	100.000	0.0	785	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	597542	598699
p77279	3.a.1.139.2	iron		rxn05555,rxn08472	gnl|tc-db|p77279|3.a.1.139.2	100.000	1.07e-152	466	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	515919	516593
p77328	2.a.40.5.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p77328|2.a.40.5.1	100.000	0.0	775	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	540565	541863
p77328	2.a.40.5.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p77328|2.a.40.5.1	100.000	0.0	775	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	540565	541863
p77328	2.a.40.5.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p77328|2.a.40.5.1	100.000	0.0	775	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	540565	541863
p77328	2.a.40.5.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p77328|2.a.40.5.1	100.000	0.0	775	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	540565	541863
p77338	1.a.23.1.1	potassium		rxn05206,rxn27350	gnl|tc-db|p77338|1.a.23.1.1	100.000	0.0	2144	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	486536	489895
p77579	4.a.2.1.11	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p77579|4.a.2.1.11	100.000	0.0	781	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2507894	2506650
p77610	2.a.3.1.24	l-asparagine		rxn05508,rxn08161,rxn09782,rxn13229,rxn13230,rxn34455,rxn34491	gnl|tc-db|p77610|2.a.3.1.24	100.000	0.0	973	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1525980	1524484
p94528	3.a.1.1.34	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p94528|3.a.1.1.34	25.176	3.79e-04	40.0	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3592253	3591063
p94528	3.a.1.1.34	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p94528|3.a.1.1.34	25.176	3.79e-04	40.0	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3592253	3591063
p94529	3.a.1.1.34	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p94529|3.a.1.1.34	31.081	1.62e-25	104	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1373162	1374022
p94633	2.a.75.1.1	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p94633|2.a.75.1.1	35.211	1.13e-24	99.4	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3068754	3068215
p95302	3.a.1.7.4	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p95302|3.a.1.7.4	44.355	4.90e-66	220	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3908324	3907581
p96116	3.a.1.15.8	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96116|3.a.1.15.8	24.206	1.18e-13	68.9	76	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1942481	1941756
p96117	3.a.1.15.8	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96117|3.a.1.15.8	34.188	8.82e-26	103	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1942650	1943297
p96169	2.a.21.3.2	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p96169|2.a.21.3.2	31.020	4.28e-52	189	87	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3860137	3858749
p96169	2.a.21.3.2	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p96169|2.a.21.3.2	31.020	4.28e-52	189	87	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3860137	3858749
p96593	2.a.55.3.3	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|p96593|2.a.55.3.3	50.761	1.47e-103	335	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2512652	2511483
p96603	2.a.23.1.6	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p96603|2.a.23.1.6	56.618	3.89e-134	422	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3683438	3682221
p96603	2.a.23.1.6	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p96603|2.a.23.1.6	56.618	3.89e-134	422	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3683438	3682221
p96603	2.a.23.1.6	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p96603|2.a.23.1.6	56.618	3.89e-134	422	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3683438	3682221
p96603	2.a.23.1.6	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p96603|2.a.23.1.6	56.618	3.89e-134	422	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3683438	3682221
p96710	2.a.1.1.55	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05500,rxn08140,rxn08141	gnl|tc-db|p96710|2.a.1.1.55	39.950	3.01e-75	254	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4242017	4240821
p96710	2.a.1.1.55	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn12574	gnl|tc-db|p96710|2.a.1.1.55	39.950	3.01e-75	254	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4242017	4240821
p96792	2.a.2.3.3	xylose		rxn05671,rxn09384	gnl|tc-db|p96792|2.a.2.3.3	32.174	7.67e-64	222	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1694260	1692902
p98194	3.a.3.2.5	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p98194|3.a.3.2.5	27.273	2.26e-79	280	79	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4467811	4469925
pnq00486	4.a.7.1.6	ascorbate		rxn08158,rxn13758	gnl|tc-db|pnq00486|4.a.7.1.6	57.358	0.0	649	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4419980	4421677
q01857	2.a.23.1.3	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q01857|2.a.23.1.3	61.818	3.91e-162	504	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3683483	3682164
q01857	2.a.23.1.3	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q01857|2.a.23.1.3	61.818	3.91e-162	504	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3683483	3682164
q01857	2.a.23.1.3	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q01857|2.a.23.1.3	61.818	3.91e-162	504	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3683483	3682164
q01857	2.a.23.1.3	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q01857|2.a.23.1.3	61.818	3.91e-162	504	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3683483	3682164
q01937	3.a.1.1.4	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|q01937|3.a.1.1.4	53.571	1.83e-118	375	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4246784	4247872
