id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p0a630	3.a.1.7.4	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0a630|3.a.1.7.4	29.730	3.50e-23	98.2	77	unitig_0 Ochrobactrum sp. strain Myb71.	2774729	2775466
p0a754	2.a.37.1.1	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0a754|2.a.37.1.1	38.202	9.53e-24	94.7	97	unitig_0 Ochrobactrum sp. strain Myb71.	2333770	2334303
p0a756	2.a.37.1.2	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0a756|2.a.37.1.2	35.556	4.91e-21	87.4	95	unitig_0 Ochrobactrum sp. strain Myb71.	2333755	2334285
p0a769	2.a.55.3.1	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|p0a769|2.a.55.3.1	39.151	5.94e-80	266	98	unitig_0 Ochrobactrum sp. strain Myb71.	1806272	1807531
p0a830	2.a.23.1.7	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0a830|2.a.23.1.7	64.634	7.28e-166	514	96	unitig_2 Ochrobactrum sp. strain Myb71.	1441280	1440051
p0a830	2.a.23.1.7	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0a830|2.a.23.1.7	64.634	7.28e-166	514	96	unitig_2 Ochrobactrum sp. strain Myb71.	1441280	1440051
p0a830	2.a.23.1.7	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0a830|2.a.23.1.7	64.634	7.28e-166	514	96	unitig_2 Ochrobactrum sp. strain Myb71.	1441280	1440051
p0a830	2.a.23.1.7	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0a830|2.a.23.1.7	64.634	7.28e-166	514	96	unitig_2 Ochrobactrum sp. strain Myb71.	1441280	1440051
p0a9x1	3.a.1.15.5	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	49.593	5.63e-77	251	99	unitig_2 Ochrobactrum sp. strain Myb71.	626340	625603
p0aa76	2.a.1.14.7	d-galactonate		rxn08578,rxn10160	gnl|tc-db|p0aa76|2.a.1.14.7	22.280	8.13e-17	80.9	84	unitig_2 Ochrobactrum sp. strain Myb71.	1894383	1893277
p0aae0	2.a.3.1.7	d-alanine		rxn05494,rxn08301,rxn13660	gnl|tc-db|p0aae0|2.a.3.1.7	64.000	1.32e-176	547	96	unitig_2 Ochrobactrum sp. strain Myb71.	531138	529789
p0aae0	2.a.3.1.7	d-serine		rxn05649,rxn08372	gnl|tc-db|p0aae0|2.a.3.1.7	64.000	1.32e-176	547	96	unitig_2 Ochrobactrum sp. strain Myb71.	531138	529789
p0aae0	2.a.3.1.7	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|p0aae0|2.a.3.1.7	64.000	1.32e-176	547	96	unitig_2 Ochrobactrum sp. strain Myb71.	531138	529789
p0aae2	2.a.3.1.23	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0aae2|2.a.3.1.23	38.106	1.07e-86	288	99	unitig_2 Ochrobactrum sp. strain Myb71.	531144	529786
p0aaf1	2.a.3.2.1	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p0aaf1|2.a.3.2.1	18.987	1.00e-04	42.4	86	unitig_2 Ochrobactrum sp. strain Myb71.	531129	529987
p0aaf1	2.a.3.2.1	putrescine		rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|tc-db|p0aaf1|2.a.3.2.1	18.987	1.00e-04	42.4	86	unitig_2 Ochrobactrum sp. strain Myb71.	531129	529987
p0aaf3	3.a.1.2.2	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	48.497	1.30e-157	494	99	unitig_2 Ochrobactrum sp. strain Myb71.	34425	32932
p0aaf3	3.a.1.2.2	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	48.497	1.30e-157	494	99	unitig_2 Ochrobactrum sp. strain Myb71.	34425	32932
p0aaf6	3.a.1.3.3	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	45.798	6.87e-66	218	100	unitig_2 Ochrobactrum sp. strain Myb71.	93746	93033
p0aag3	3.a.1.3.4	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	61.667	3.23e-91	291	100	unitig_0 Ochrobactrum sp. strain Myb71.	869183	869902
p0aag3	3.a.1.3.4	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	61.667	3.23e-91	291	100	unitig_0 Ochrobactrum sp. strain Myb71.	869183	869902
p0aag8	3.a.1.2.3	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	46.341	4.64e-144	455	99	unitig_2 Ochrobactrum sp. strain Myb71.	1600403	1601872
p0aah0	3.a.1.7.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	54.217	3.36e-83	269	100	unitig_0 Ochrobactrum sp. strain Myb71.	2776919	2777665
p0ac94	2.a.8.1.3	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|p0ac94|2.a.8.1.3	33.413	1.08e-54	194	91	unitig_2 Ochrobactrum sp. strain Myb71.	535442	536680
p0ac96	2.a.8.1.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|p0ac96|2.a.8.1.8	37.698	4.56e-66	227	97	unitig_2 Ochrobactrum sp. strain Myb71.	535379	536701
p0adl1	2.a.1.2.26	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0adl1|2.a.1.2.26	28.000	9.77e-25	104	88	unitig_2 Ochrobactrum sp. strain Myb71.	1901887	1902915
p0adl1	2.a.1.2.26	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0adl1|2.a.1.2.26	28.000	9.77e-25	104	88	unitig_2 Ochrobactrum sp. strain Myb71.	1901887	1902915
p0adl1	2.a.1.2.26	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0adl1|2.a.1.2.26	28.000	9.77e-25	104	88	unitig_2 Ochrobactrum sp. strain Myb71.	1901887	1902915
p0adl1	2.a.1.2.26	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0adl1|2.a.1.2.26	28.000	9.77e-25	104	88	unitig_2 Ochrobactrum sp. strain Myb71.	1901887	1902915
p0ae24	2.a.1.1.2	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05500,rxn08140,rxn08141	gnl|tc-db|p0ae24|2.a.1.1.2	26.303	1.53e-14	73.9	84	unitig_0 Ochrobactrum sp. strain Myb71.	2064885	2063710
p0ae24	2.a.1.1.2	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn12574	gnl|tc-db|p0ae24|2.a.1.1.2	26.303	1.53e-14	73.9	84	unitig_0 Ochrobactrum sp. strain Myb71.	2064885	2063710
p0ae26	3.a.1.2.2	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p0ae26|3.a.1.2.2	57.143	3.91e-88	286	100	unitig_2 Ochrobactrum sp. strain Myb71.	32872	32012
p0ae30	3.a.1.3.3	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	44.828	2.88e-40	144	99	unitig_2 Ochrobactrum sp. strain Myb71.	1399082	1398564
p0ae34	3.a.1.3.3	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	38.605	9.51e-38	137	92	unitig_0 Ochrobactrum sp. strain Myb71.	1213639	1213034
p0aeb0	3.a.1.6.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0aeb0|3.a.1.6.1	55.967	4.78e-80	261	94	unitig_0 Ochrobactrum sp. strain Myb71.	121277	122005
p0aee5	3.a.1.2.3	d-galactose		rxn05162,rxn08573	gnl|tc-db|p0aee5|3.a.1.2.3	26.761	6.24e-11	61.2	97	unitig_0 Ochrobactrum sp. strain Myb71.	2046615	2045617
p0aep1	2.a.1.1.1	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|p0aep1|2.a.1.1.1	24.812	2.60e-23	101	83	unitig_0 Ochrobactrum sp. strain Myb71.	2064885	2063728
p0aeq3	3.a.1.3.2	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	31.727	5.82e-36	132	97	unitig_0 Ochrobactrum sp. strain Myb71.	1298232	1298975
p0aeq6	3.a.1.3.2	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	34.272	3.57e-29	112	99	unitig_2 Ochrobactrum sp. strain Myb71.	1080716	1081348
p0aer0	1.a.8.1.1	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p0aer0|1.a.8.1.1	27.953	1.52e-09	56.2	90	unitig_0 Ochrobactrum sp. strain Myb71.	2532211	2532897
p0aer3	3.a.1.3.4	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	29.767	5.93e-22	92.0	95	unitig_2 Ochrobactrum sp. strain Myb71.	1459990	1460589
p0aer3	3.a.1.3.4	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	29.767	5.93e-22	92.0	95	unitig_2 Ochrobactrum sp. strain Myb71.	1459990	1460589
p0aer5	3.a.1.3.4	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	36.486	3.21e-40	144	99	unitig_0 Ochrobactrum sp. strain Myb71.	959179	959823
p0aer5	3.a.1.3.4	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	36.486	3.21e-40	144	99	unitig_0 Ochrobactrum sp. strain Myb71.	959179	959823
p0aeu0	3.a.1.3.29	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	39.407	2.17e-48	169	91	unitig_0 Ochrobactrum sp. strain Myb71.	1298295	1298993
p0aeu3	3.a.1.3.29	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu3|3.a.1.3.29	47.253	1.66e-34	128	96	unitig_2 Ochrobactrum sp. strain Myb71.	245552	245010
p0aex9	3.a.1.1.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p0aex9|3.a.1.1.1	24.878	1.37e-07	51.2	98	unitig_0 Ochrobactrum sp. strain Myb71.	321453	320269
p0afa9	3.a.1.5.3	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	44.538	2.54e-59	201	90	unitig_2 Ochrobactrum sp. strain Myb71.	1089280	1089993
p0afk4	3.a.1.11.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	44.444	1.00e-63	214	96	unitig_2 Ochrobactrum sp. strain Myb71.	865954	866655
p0afk4	3.a.1.11.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	44.444	1.00e-63	214	96	unitig_2 Ochrobactrum sp. strain Myb71.	865954	866655
p0afk6	3.a.1.11.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk6|3.a.1.11.1	45.570	3.61e-65	217	90	unitig_2 Ochrobactrum sp. strain Myb71.	866750	867460
p0afk6	3.a.1.11.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	45.570	3.61e-65	217	90	unitig_2 Ochrobactrum sp. strain Myb71.	866750	867460
p0afk9	3.a.1.11.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk9|3.a.1.11.1	34.304	4.27e-53	186	90	unitig_2 Ochrobactrum sp. strain Myb71.	863444	864367
p0afk9	3.a.1.11.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk9|3.a.1.11.1	34.304	4.27e-53	186	90	unitig_2 Ochrobactrum sp. strain Myb71.	863444	864367
p0afl1	3.a.1.11.2	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afl1|3.a.1.11.2	56.618	2.37e-79	259	99	unitig_2 Ochrobactrum sp. strain Myb71.	866681	867478
p0afm2	3.a.1.12.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p0afm2|3.a.1.12.1	22.659	2.07e-10	59.7	98	unitig_2 Ochrobactrum sp. strain Myb71.	1911331	1910465
p0afm2	3.a.1.12.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p0afm2|3.a.1.12.1	22.659	2.07e-10	59.7	98	unitig_2 Ochrobactrum sp. strain Myb71.	1911331	1910465
p0afz7	2.a.38.1.1	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	33.469	1.20e-61	216	99	unitig_0 Ochrobactrum sp. strain Myb71.	1878388	1879821
p0ag38	2.a.76.1.2	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|p0ag38|2.a.76.1.2	30.726	8.91e-19	81.6	86	unitig_0 Ochrobactrum sp. strain Myb71.	2578427	2577891
p0ag78	3.a.1.6.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0ag78|3.a.1.6.1	65.273	7.36e-127	397	96	unitig_0 Ochrobactrum sp. strain Myb71.	119297	120229
p0ag80	3.a.1.1.3	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p0ag80|3.a.1.1.3	46.683	5.42e-122	389	94	unitig_2 Ochrobactrum sp. strain Myb71.	1079085	1077877
p0agi1	3.a.1.2.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p0agi1|3.a.1.2.1	41.132	4.93e-38	141	79	unitig_2 Ochrobactrum sp. strain Myb71.	1918288	1917494
p0agi4	3.a.1.2.4	xylose		rxn05167,rxn09383	gnl|tc-db|p0agi4|3.a.1.2.4	55.780	3.31e-71	240	88	unitig_2 Ochrobactrum sp. strain Myb71.	1522925	1521894
p0agi8	2.a.38.1.1	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0agi8|2.a.38.1.1	38.745	1.52e-94	310	100	unitig_0 Ochrobactrum sp. strain Myb71.	1303870	1305243
p0agm7	2.a.40.1.1	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	38.028	1.62e-66	228	97	unitig_2 Ochrobactrum sp. strain Myb71.	1991057	1992283
p0agm9	2.a.40.4.2	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0agm9|2.a.40.4.2	30.889	3.10e-45	167	97	unitig_0 Ochrobactrum sp. strain Myb71.	2546171	2547487
p0agm9	2.a.40.4.2	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0agm9|2.a.40.4.2	30.889	3.10e-45	167	97	unitig_0 Ochrobactrum sp. strain Myb71.	2546171	2547487
p0agm9	2.a.40.4.2	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0agm9|2.a.40.4.2	30.889	3.10e-45	167	97	unitig_0 Ochrobactrum sp. strain Myb71.	2546171	2547487
p0agm9	2.a.40.4.2	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0agm9|2.a.40.4.2	30.889	3.10e-45	167	97	unitig_0 Ochrobactrum sp. strain Myb71.	2546171	2547487
p0c0l7	2.a.1.6.4	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|p0c0l7|2.a.1.6.4	67.665	0.0	688	99	unitig_2 Ochrobactrum sp. strain Myb71.	2271673	2273175
p0c0l7	2.a.1.6.4	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0c0l7|2.a.1.6.4	67.665	0.0	688	99	unitig_2 Ochrobactrum sp. strain Myb71.	2271673	2273175
p0c2v3	3.a.6.1.1	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p0c2v3|3.a.6.1.1	44.158	5.40e-150	481	93	unitig_3 Ochrobactrum sp. strain Myb71.	194672	196606
p0c560	3.a.1.7.2	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	58.400	1.25e-84	273	100	unitig_0 Ochrobactrum sp. strain Myb71.	2776937	2777665
p0cw78	3.a.3.6.20	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	34.746	4.18e-109	364	90	unitig_0 Ochrobactrum sp. strain Myb71.	2597321	2595225
p0cw78	3.a.3.6.20	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	34.746	4.18e-109	364	90	unitig_0 Ochrobactrum sp. strain Myb71.	2597321	2595225
p0cy48	3.d.3.1.2	iron		rxn05555,rxn08472	gnl|tc-db|p0cy48|3.d.3.1.2	56.831	2.32e-57	191	95	unitig_0 Ochrobactrum sp. strain Myb71.	1919658	1919125
p10346	3.a.1.3.2	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	55.649	3.43e-80	259	100	unitig_2 Ochrobactrum sp. strain Myb71.	2135717	2136433
p10903	2.a.1.8.1	nitrite		rxn05625,rxn05626,rxn08998,rxn29093	gnl|tc-db|p10903|2.a.1.8.1	51.656	8.36e-103	334	97	unitig_2 Ochrobactrum sp. strain Myb71.	1948310	1946961
p10905	3.a.1.1.3	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10905|3.a.1.1.3	53.425	1.04e-86	280	100	unitig_2 Ochrobactrum sp. strain Myb71.	1077789	1076914
p10906	3.a.1.1.3	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10906|3.a.1.1.3	57.447	6.12e-93	298	100	unitig_2 Ochrobactrum sp. strain Myb71.	1076899	1076054
p10907	3.a.1.1.3	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	51.541	9.36e-116	367	100	unitig_2 Ochrobactrum sp. strain Myb71.	1307907	1308965
p12012	2.a.8.1.1	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|p12012|2.a.8.1.1	39.211	6.22e-70	239	94	unitig_2 Ochrobactrum sp. strain Myb71.	535457	536722
p13511	2.a.6.1.2	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|p13511|2.a.6.1.2	25.797	9.70e-65	238	99	unitig_0 Ochrobactrum sp. strain Myb71.	306309	309212
p13511	2.a.6.1.2	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p13511|2.a.6.1.2	25.797	9.70e-65	238	99	unitig_0 Ochrobactrum sp. strain Myb71.	306309	309212
p13511	2.a.6.1.2	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p13511|2.a.6.1.2	25.797	9.70e-65	238	99	unitig_0 Ochrobactrum sp. strain Myb71.	306309	309212
p13512	2.a.4.1.1	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|p13512|2.a.4.1.1	54.730	3.74e-77	254	96	unitig_0 Ochrobactrum sp. strain Myb71.	592644	593528
p13512	2.a.4.1.1	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p13512|2.a.4.1.1	54.730	3.74e-77	254	96	unitig_0 Ochrobactrum sp. strain Myb71.	592644	593528
p13512	2.a.4.1.1	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p13512|2.a.4.1.1	54.730	3.74e-77	254	96	unitig_0 Ochrobactrum sp. strain Myb71.	592644	593528
p13738	2.a.33.1.1	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p13738|2.a.33.1.1	50.000	1.32e-74	250	99	unitig_0 Ochrobactrum sp. strain Myb71.	490444	489311
p14175	3.a.1.12.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p14175|3.a.1.12.1	56.313	5.70e-139	436	99	unitig_2 Ochrobactrum sp. strain Myb71.	914539	915699
p14175	3.a.1.12.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p14175|3.a.1.12.1	56.313	5.70e-139	436	99	unitig_2 Ochrobactrum sp. strain Myb71.	914539	915699
p14175	3.a.1.12.1	l-proline		rxn05165,rxn09187	gnl|tc-db|p14175|3.a.1.12.1	56.313	5.70e-139	436	99	unitig_2 Ochrobactrum sp. strain Myb71.	914539	915699
p14176	3.a.1.12.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p14176|3.a.1.12.1	47.232	1.22e-61	211	82	unitig_2 Ochrobactrum sp. strain Myb71.	915811	916623
p14176	3.a.1.12.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p14176|3.a.1.12.1	47.232	1.22e-61	211	82	unitig_2 Ochrobactrum sp. strain Myb71.	915811	916623
p14176	3.a.1.12.1	l-proline		rxn05165,rxn09187	gnl|tc-db|p14176|3.a.1.12.1	47.232	1.22e-61	211	82	unitig_2 Ochrobactrum sp. strain Myb71.	915811	916623
p15028	3.a.1.14.1	iron		rxn05555,rxn08472	gnl|tc-db|p15028|3.a.1.14.1	27.972	4.58e-12	64.3	89	unitig_2 Ochrobactrum sp. strain Myb71.	2025020	2025820
p15029	3.a.1.14.1	iron		rxn05555,rxn08472	gnl|tc-db|p15029|3.a.1.14.1	38.679	2.93e-25	103	98	unitig_2 Ochrobactrum sp. strain Myb71.	2026006	2026947
p15030	3.a.1.14.1	iron		rxn05555,rxn08472	gnl|tc-db|p15030|3.a.1.14.1	40.000	8.39e-25	103	88	unitig_2 Ochrobactrum sp. strain Myb71.	2026081	2026944
p15380	2.a.3.10.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p15380|2.a.3.10.3	30.297	1.74e-45	172	77	unitig_2 Ochrobactrum sp. strain Myb71.	531318	529924
p15729	2.a.1.1.32	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p15729|2.a.1.1.32	24.938	6.10e-09	56.2	84	unitig_0 Ochrobactrum sp. strain Myb71.	2064855	2063737
p16256	2.a.21.1.1	pantothenate		rxn05308,rxn09165,rxn10180	gnl|tc-db|p16256|2.a.21.1.1	25.951	2.47e-11	63.9	90	unitig_2 Ochrobactrum sp. strain Myb71.	71160	72428
p16256	2.a.21.1.1	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p16256|2.a.21.1.1	25.951	2.47e-11	63.9	90	unitig_2 Ochrobactrum sp. strain Myb71.	71160	72428
p16482	2.a.1.6.1	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|p16482|2.a.1.6.1	34.973	4.20e-51	184	93	unitig_2 Ochrobactrum sp. strain Myb71.	2065451	2064360
p16676	3.a.1.6.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	55.319	3.59e-95	308	88	unitig_0 Ochrobactrum sp. strain Myb71.	122108	122953
p16700	3.a.1.6.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|p16700|3.a.1.6.1	59.032	4.43e-113	358	94	unitig_0 Ochrobactrum sp. strain Myb71.	1696506	1695580
p16701	3.a.1.6.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16701|3.a.1.6.1	52.788	9.22e-79	257	100	unitig_0 Ochrobactrum sp. strain Myb71.	1695508	1694702
p17583	2.a.1.17.1	cyanate		rxn08278,rxn10132	gnl|tc-db|p17583|2.a.1.17.1	37.995	7.69e-53	186	98	unitig_0 Ochrobactrum sp. strain Myb71.	2198692	2199825
p17596	3.d.10.1.3	iron		rxn05555,rxn08472	gnl|tc-db|p17596|3.d.10.1.3	30.864	2.03e-18	81.6	98	unitig_0 Ochrobactrum sp. strain Myb71.	2561602	2560913
